title,tmdb_id,release_date,trailer_id,poster_path,overview,comment_count,runtime,genres,production_companies,tmdb_vote_average,tmdb_vote_count,budget,revenue,popularity,box_office,imdb_rating,imdb_votes,imdb_id,metacritic,rated,awards,director,actors
Opus,1202479,2025-03-13,5owo-kbx8X0,/m0du9dsiOVeb0SgfqR8ZAEPRxww.jpg,"A young writer is invited to the remote compound of a legendary pop star who mysteriously disappeared thirty years ago. Surrounded by the star's cult of sycophants and intoxicated journalists, she finds herself in the middle of his twisted plan.",300,104,"Horror, Mystery, Thriller","A24, Makeready, MACRO",5.385,61,10000000,2183539,41.8707,N/A,4.2,104,tt1817730,N/A,N/A,N/A,Micah Levin,"Lola Blanc, De'Markes Dogan, Carolyn Jania"
Magazine Dreams,784524,2025-03-21,imqmeRe46iE,/vSidx9NHKuQIPEQ4yI9b9zkTeh3.jpg,"Aspiring bodybuilder Killian Maddox struggles to find human connection in this exploration of celebrity and violence. Nothing deters him from his fiercely protected dream of superstardom, not even the doctors who warn him of the permanent damage he causes to himself with his quest.",300,124,Drama,"Tall Street Productions, Los Angeles Media Fund, Jennifer Fox Productions",6.636,11,0,1076099,39.4245,N/A,6.7,377,tt13652142,72,N/A,2 wins & 1 nomination,Elijah Bynum,"Jonathan Majors, Harrison Page, Harriet Sansom Harris"
Alien: Romulus,945961,2024-08-13,x0XDEhP4MQs,/b33nnKl1GSFbao4l3fZDDqsMx0F.jpg,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",211,119,"Horror, Science Fiction","20th Century Studios, Scott Free Productions, Brandywine Productions",7.206,3528,80000000,350865342,38.6327,"$105,313,091",7.1,"236,207",tt18412256,64,R,Nominated for 1 Oscar. 13 wins & 44 nominations total,Fede Alvarez,"Cailee Spaeny, David Jonsson, Archie Renaux"
Wicked,402431,2024-11-20,pqi45Qhq3CI,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",300,162,"Drama, Romance, Fantasy","Universal Pictures, Marc Platt Productions",6.921,2042,150000000,747289164,37.5008,"$473,231,120",7.5,"140,661",tt1262426,73,PG,Won 2 Oscars. 112 wins & 300 nominations total,Jon M. Chu,"Cynthia Erivo, Ariana Grande, Jeff Goldblum"
Fast X,385687,2023-05-17,eoOaKN4qCKw,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",158,142,"Action, Crime, Thriller, Adventure, Mystery","Universal Pictures, Original Film, One Race, Perfect Storm Entertainment",7.047,5845,340000000,704709660,36.8643,"$146,126,015",5.7,"134,109",tt5433140,56,PG-13,2 wins & 15 nominations total,Louis Leterrier,"Vin Diesel, Michelle Rodriguez, Jason Statham"
Avengers: Infinity War,299536,2018-04-25,QwievZ1Tx-8,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",163,149,"Adventure, Action, Science Fiction",Marvel Studios,8.235,30404,300000000,2052415039,36.2129,"$678,815,482",8.4,"1,263,980",tt4154756,68,PG-13,Nominated for 1 Oscar. 48 wins & 81 nominations total,"Anthony Russo, Joe Russo","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo"
Drop,1249213,2025-04-09,tZoNPCc-2Vw,/oK4FFNfFHQRyGc2pmo88zpiu5Gc.jpg,"Violet, a widowed mother on her first date in years, arrives at an upscale restaurant where she is relieved that her date, Henry, is more charming and handsome than she expected. But their chemistry begins to curdle as Violet begins being irritated and then terrorized by a series of anonymous drops to her phone.",166,95,"Mystery, Thriller","Blumhouse Productions, Platinum Dunes",7.5,31,11000000,10053000,34.3813,N/A,6.5,"1,430",tt32149847,63,PG-13,1 nomination total,Christopher Landon,"Meghann Fahy, Brandon Sklenar, Violett Beane"
Heretic,1138194,2024-10-31,jpWUOxRozZg,/fr96XzlzsONrQrGfdLMiwtQjott.jpg,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.",300,111,"Horror, Thriller","A24, Beck/Woods, Shiny Penny Productions, CatchLight Studios",7.068,1523,10000000,51913394,33.071,"$27,986,380",7.0,"133,850",tt28015403,71,R,Nominated for 1 BAFTA Award29 nominations total,"Scott Beck, Bryan Woods","Hugh Grant, Sophie Thatcher, Chloe East"
Chhaava,1196943,2025-02-14,F6dGg2JX8Lc,/ubRsrzb6NRW8YhVTJ6jG1kpNvCi.jpg,"Shivaji's death sparks the Maratha-Mughal conflict. His son Sambhaji leads resistance against Aurangzeb's forces. Amid battles and intrigue, both sides face challenges in a struggle for power.",300,161,"History, Action, Drama",Maddock Films,7.2,18,15000000,28000000,31.8174,"$4,800,000",7.9,"22,839",tt27922706,N/A,N/A,N/A,Laxman Utekar,"Vicky Kaushal, Akshaye Khanna, Rashmika Mandanna"
Inside Out,150540,2015-06-17,1HFv47QHWJU,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",300,95,"Animation, Family, Adventure, Drama, Comedy","Pixar, Walt Disney Pictures",7.91,22412,175000000,857611174,31.2136,"$356,461,711",8.1,"862,834",tt2096673,94,PG,Won 1 Oscar. 99 wins & 118 nominations total,"Pete Docter, Ronnie Del Carmen","Amy Poehler, Bill Hader, Lewis Black"
Dune: Part Two,693134,2024-02-27,U2Qp5pL3ovA,/6izwz7rsy95ARzTR3poZ8H6c5pp.jpg,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",241,167,"Science Fiction, Adventure",Legendary Pictures,8.148,6528,190000000,714444358,31.1763,"$282,144,358",8.5,"610,371",tt15239678,79,PG-13,Won 2 Oscars. 106 wins & 367 nominations total,Denis Villeneuve,"Timothée Chalamet, Zendaya, Rebecca Ferguson"
Barbie,346698,2023-07-19,Y1IgAEejvqM,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",183,114,"Comedy, Adventure","LuckyChap Entertainment, Heyday Films, NB/GG Pictures, Mattel, Warner Bros. Pictures",6.978,9781,145000000,1445638421,31.0928,"$636,238,421",6.8,"596,493",tt1517268,80,PG-13,Won 1 Oscar. 208 wins & 437 nominations total,Greta Gerwig,"Margot Robbie, Ryan Gosling, Issa Rae"
Babygirl,1097549,2024-12-25,9XXoNB0lVGo,/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,246,115,Drama,"A24, 2AM, Man Up Film",5.79,637,20000000,60934894,30.5364,"$28,196,732",6.0,"47,464",tt30057084,79,R,8 wins & 25 nominations total,Halina Reijn,"Nicole Kidman, Harris Dickinson, Antonio Banderas"
