title,tmdb_id,release_date,trailer_id,poster_path,overview,comment_count,runtime,genres,production_companies,tmdb_vote_average,tmdb_vote_count,budget,revenue,popularity,box_office,imdb_rating,imdb_votes,imdb_id,metacritic,rated,awards,director,actors
Opus,1202479,2025-03-13,5owo-kbx8X0,/eAslhx6gKKD6c1vVY6YV9DSG5lb.jpg,"A young writer is invited to the remote compound of a legendary pop star who mysteriously disappeared thirty years ago. Surrounded by the star's cult of sycophants and intoxicated journalists, she finds herself in the middle of his twisted plan.",300,104,"Horror, Mystery, Thriller","A24, Makeready, MACRO",5.336,58,10000000,2183539,70.4611,N/A,4.2,104,tt1817730,N/A,N/A,N/A,Micah Levin,"Lola Blanc, De'Markes Dogan, Carolyn Jania"
Gladiator II,558449,2024-11-13,TQwSz88ITAE,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",300,148,"Action, Adventure, Drama","Paramount Pictures, Scott Free Productions, Lucy Fisher/Douglas Wick Productions",6.754,3155,310000000,458718000,68.074,"$172,118,000",6.6,"172,374",tt9218128,64,R,Nominated for 3 BAFTA 3 wins & 86 nominations total,Ridley Scott,"Paul Mescal, Denzel Washington, Pedro Pascal"
The Monkey,1124620,2025-02-14,husMGbXEIho,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",300,98,"Horror, Comedy","Atomic Monster, C2 Motion Picture Group, Range Media Partners, Oddfellows Entertainment, The Safran Company, Stars Collective",5.847,417,10000000,68397253,61.3016,N/A,7.0,399,tt27714946,67,R,N/A,Osgood Perkins,"Theo James, Tatiana Maslany, Christian Convery"
Companion,1084199,2025-01-22,Qr_kX0D3DNA,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",300,97,"Horror, Thriller, Science Fiction","BoulderLight Pictures, New Line Cinema, Vertigo Entertainment, Subconscious, Domain Entertainment, Warner Bros. Pictures",7.077,988,10000000,36499858,56.4181,"$20,809,101",7.0,"62,373",tt26584495,70,R,1 win total,Drew Hancock,"Sophie Thatcher, Jack Quaid, Lukas Gage"
The Amateur,1087891,2025-04-09,DCWcK4c-F8Q,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",300,123,"Thriller, Action","20th Century Studios, Hutch Parker Entertainment, Joel B. Michaels Productions",6.6,18,60000000,6892098,62.3812,"$6,892,098",5.8,947,tt0082005,N/A,R,10 nominations total,Charles Jarrott,"John Savage, Christopher Plummer, Marthe Keller"
Deadpool & Wolverine,533535,2024-07-24,Idh8n5XuYIA,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",300,128,"Action, Comedy, Science Fiction","Marvel Studios, Maximum Effort, 21 Laps Entertainment, 20th Century Studios, Kevin Feige Productions, TSG Entertainment",7.607,7027,200000000,1338073645,62.0935,"$636,745,858",7.6,"480,069",tt6263850,56,R,18 wins & 53 nominations total,Shawn Levy,"Ryan Reynolds, Hugh Jackman, Emma Corrin"
The Wild Robot,1184918,2024-09-12,VUCNBAmse04,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",300,102,"Animation, Science Fiction, Family",DreamWorks Animation,8.3,4672,78000000,331982078,58.7348,"$143,901,945",8.2,"151,636",tt29623480,85,PG,Nominated for 3 Oscars. 85 wins & 104 nominations total,Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Kit Connor"
Companion,1084199,2025-01-22,Qr_kX0D3DNA,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",300,97,"Horror, Thriller, Science Fiction","BoulderLight Pictures, New Line Cinema, Vertigo Entertainment, Subconscious, Domain Entertainment, Warner Bros. Pictures",7.077,988,10000000,36499858,56.4181,"$20,809,101",7.0,"62,373",tt26584495,70,R,1 win total,Drew Hancock,"Sophie Thatcher, Jack Quaid, Lukas Gage"
Solo Leveling -ReAwakening-,1357633,2024-11-26,UdIXUDpeTXU,/dblIFen0bNZAq8icJXHwrjfymDW.jpg,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",300,116,"Action, Adventure, Fantasy, Animation","Aniplex, A-1 Pictures",7.0,178,0,6331827,53.7248,"$3,350,693",8.6,"5,541",tt33428606,N/A,R,N/A,Shunsuke Nakashige,"Taito Ban, Geoff Bisente, Drew Breedlove"
Inside Out 2,1022789,2024-06-11,u69y5Ie519M,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",300,97,"Animation, Adventure, Comedy, Family","Walt Disney Pictures, Pixar",7.558,5732,200000000,1698863816,52.5828,"$652,980,194",7.5,"211,354",tt22022452,73,PG,Nominated for 1 Oscar. 4 wins & 105 nominations total,Kelsey Mann,"Amy Poehler, Maya Hawke, Kensington Tallman"
